[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[32m[NR_MAC]   218.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    21910: RA RNTI bead CC_id 0 Scheduling retransmission of Msg3 in (219,17)
[0m[NR_MAC]    22010: RA RNTI bead CC_id 0 Scheduling retransmission of Msg3 in (220,17)
[0m[NR_MAC]    22110: RA RNTI bead CC_id 0 Scheduling retransmission of Msg3 in (221,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 227.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 222, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   227.19 UE RA-RNTI 010b TC-RNTI 94eb: Activating RA process index 0
[0m[NR_MAC]   UE 94eb: Msg3 scheduled at 228.17 (228.7 TDA 3)
[0m[32m[NR_MAC]   UE 94eb: 228.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   228.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    22910: RA RNTI 94eb CC_id 0 Scheduling retransmission of Msg3 in (229,17)
[0m[NR_MAC]    23010: RA RNTI 94eb CC_id 0 Scheduling retransmission of Msg3 in (230,17)
[0m[NR_MAC]    23110: RA RNTI 94eb CC_id 0 Scheduling retransmission of Msg3 in (231,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 237.19 Initiating RA procedure with preamble 13, energy 37.9 dB (I0 222, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   237.19 UE RA-RNTI 010b TC-RNTI f6b3: Activating RA process index 0
[0m[NR_MAC]   UE f6b3: Msg3 scheduled at 238.17 (238.7 TDA 3)
[0m[32m[NR_MAC]   UE f6b3: 238.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   238.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    23910: RA RNTI f6b3 CC_id 0 Scheduling retransmission of Msg3 in (239,17)
[0m[NR_MAC]    24010: RA RNTI f6b3 CC_id 0 Scheduling retransmission of Msg3 in (240,17)
[0m[NR_MAC]    24110: RA RNTI f6b3 CC_id 0 Scheduling retransmission of Msg3 in (241,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 247.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 226, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   247.19 UE RA-RNTI 010b TC-RNTI 8cfc: Activating RA process index 0
[0m[NR_MAC]   UE 8cfc: Msg3 scheduled at 248.17 (248.7 TDA 3)
[0m[32m[NR_MAC]   UE 8cfc: 248.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   248.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    24910: RA RNTI 8cfc CC_id 0 Scheduling retransmission of Msg3 in (249,17)
[0m[NR_MAC]    25010: RA RNTI 8cfc CC_id 0 Scheduling retransmission of Msg3 in (250,17)
[0m[NR_MAC]    25110: RA RNTI 8cfc CC_id 0 Scheduling retransmission of Msg3 in (251,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 256.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -96 (16 meas)
UE 7865: dlsch_rounds 15274/1183/89/8, dlsch_errors 3, pucch0_DTX 18, BLER 0.00000 MCS (1) 9
UE 7865: ulsch_rounds 70186/6557/1634/29, ulsch_errors 10, ulsch_DTX 92, BLER 0.09862 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 31.5 dB
UE 7865: MAC:    TX      147505445 RX       37549282 bytes
UE 7865: LCID 1: TX           1434 RX           8712 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX      146778168 RX        5405789 bytes

[0m[32m[NR_PHY]   [RAPROC] 257.19 Initiating RA procedure with preamble 13, energy 37.9 dB (I0 222, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   257.19 UE RA-RNTI 010b TC-RNTI b409: Activating RA process index 0
[0m[NR_MAC]   UE b409: Msg3 scheduled at 258.17 (258.7 TDA 3)
[0m[32m[NR_MAC]   UE b409: 258.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   258.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    25910: RA RNTI b409 CC_id 0 Scheduling retransmission of Msg3 in (259,17)
[0m[NR_MAC]    26010: RA RNTI b409 CC_id 0 Scheduling retransmission of Msg3 in (260,17)
[0m[NR_MAC]    26110: RA RNTI b409 CC_id 0 Scheduling retransmission of Msg3 in (261,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 267.19 Initiating RA procedure with preamble 38, energy 37.8 dB (I0 221, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   267.19 UE RA-RNTI 010b TC-RNTI bed0: Activating RA process index 0
[0m[NR_MAC]   UE bed0: Msg3 scheduled at 268.17 (268.7 TDA 3)
[0m[32m[NR_MAC]   UE bed0: 268.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   268.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    26910: RA RNTI bed0 CC_id 0 Scheduling retransmission of Msg3 in (269,17)
[0m[NR_MAC]    27010: RA RNTI bed0 CC_id 0 Scheduling retransmission of Msg3 in (270,17)
[0m[NR_MAC]    27110: RA RNTI bed0 CC_id 0 Scheduling retransmission of Msg3 in (271,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 279.19 Initiating RA procedure with preamble 38, energy 37.9 dB (I0 222, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   279.19 UE RA-RNTI 010b TC-RNTI f6fb: Activating RA process index 0
[0m[NR_MAC]   UE f6fb: Msg3 scheduled at 280.17 (280.7 TDA 3)
[0m[32m[NR_MAC]   UE f6fb: 280.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   280.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    28110: RA RNTI f6fb CC_id 0 Scheduling retransmission of Msg3 in (281,17)
[0m[NR_MAC]    28210: RA RNTI f6fb CC_id 0 Scheduling retransmission of Msg3 in (282,17)
[0m[NR_MAC]    28310: RA RNTI f6fb CC_id 0 Scheduling retransmission of Msg3 in (283,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 289.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 223, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   289.19 UE RA-RNTI 010b TC-RNTI 6cda: Activating RA process index 0
[0m[NR_MAC]   UE 6cda: Msg3 scheduled at 290.17 (290.7 TDA 3)
[0m[32m[NR_MAC]   UE 6cda: 290.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   290.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    29110: RA RNTI 6cda CC_id 0 Scheduling retransmission of Msg3 in (291,17)
[0m[NR_MAC]    29210: RA RNTI 6cda CC_id 0 Scheduling retransmission of Msg3 in (292,17)
[0m[NR_MAC]    29310: RA RNTI 6cda CC_id 0 Scheduling retransmission of Msg3 in (293,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 299.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 223, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   299.19 UE RA-RNTI 010b TC-RNTI 8258: Activating RA process index 0
[0m[NR_MAC]   UE 8258: Msg3 scheduled at 300.17 (300.7 TDA 3)
[0m[32m[NR_MAC]   UE 8258: 300.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   300.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    30110: RA RNTI 8258 CC_id 0 Scheduling retransmission of Msg3 in (301,17)
[0m[NR_MAC]    30210: RA RNTI 8258 CC_id 0 Scheduling retransmission of Msg3 in (302,17)
[0m[NR_MAC]    30310: RA RNTI 8258 CC_id 0 Scheduling retransmission of Msg3 in (303,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 309.19 Initiating RA procedure with preamble 13, energy 37.9 dB (I0 224, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   309.19 UE RA-RNTI 010b TC-RNTI e764: Activating RA process index 0
[0m[NR_MAC]   UE e764: Msg3 scheduled at 310.17 (310.7 TDA 3)
[0m[32m[NR_MAC]   UE e764: 310.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   310.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    31110: RA RNTI e764 CC_id 0 Scheduling retransmission of Msg3 in (311,17)
[0m[NR_MAC]    31210: RA RNTI e764 CC_id 0 Scheduling retransmission of Msg3 in (312,17)
[0m[NR_MAC]    31310: RA RNTI e764 CC_id 0 Scheduling retransmission of Msg3 in (313,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 319.19 Initiating RA procedure with preamble 38, energy 38.3 dB (I0 225, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   319.19 UE RA-RNTI 010b TC-RNTI 3d70: Activating RA process index 0
[0m[NR_MAC]   UE 3d70: Msg3 scheduled at 320.17 (320.7 TDA 3)
[0m[32m[NR_MAC]   UE 3d70: 320.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   320.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    32110: RA RNTI 3d70 CC_id 0 Scheduling retransmission of Msg3 in (321,17)
[0m[NR_MAC]    32210: RA RNTI 3d70 CC_id 0 Scheduling retransmission of Msg3 in (322,17)
[0m[NR_MAC]    32310: RA RNTI 3d70 CC_id 0 Scheduling retransmission of Msg3 in (323,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 329.19 Initiating RA procedure with preamble 13, energy 37.9 dB (I0 219, thres 120), delay 8 start symbol 0 freq index 0
[0m[32m[NR_MAC]   329.19 UE RA-RNTI 010b TC-RNTI e366: Activating RA process index 0
[0m[NR_MAC]   UE e366: Msg3 scheduled at 330.17 (330.7 TDA 3)
[0m[32m[NR_MAC]   UE e366: 330.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 8 (estimated distance 312.5 [m])
[0m[32m[NR_MAC]   330.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    33110: RA RNTI e366 CC_id 0 Scheduling retransmission of Msg3 in (331,17)
[0m[NR_MAC]    33210: RA RNTI e366 CC_id 0 Scheduling retransmission of Msg3 in (332,17)
[0m[NR_MAC]    33310: RA RNTI e366 CC_id 0 Scheduling retransmission of Msg3 in (333,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 339.19 Initiating RA procedure with preamble 38, energy 38.1 dB (I0 221, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   339.19 UE RA-RNTI 010b TC-RNTI 9efb: Activating RA process index 0
[0m[NR_MAC]   UE 9efb: Msg3 scheduled at 340.17 (340.7 TDA 3)
[0m[32m[NR_MAC]   UE 9efb: 340.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   340.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    34110: RA RNTI 9efb CC_id 0 Scheduling retransmission of Msg3 in (341,17)
[0m[NR_MAC]    34210: RA RNTI 9efb CC_id 0 Scheduling retransmission of Msg3 in (342,17)
[0m[NR_MAC]    34310: RA RNTI 9efb CC_id 0 Scheduling retransmission of Msg3 in (343,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 349.19 Initiating RA procedure with preamble 13, energy 37.8 dB (I0 222, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   349.19 UE RA-RNTI 010b TC-RNTI 3688: Activating RA process index 0
[0m[NR_MAC]   UE 3688: Msg3 scheduled at 350.17 (350.7 TDA 3)
[0m[32m[NR_MAC]   UE 3688: 350.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   350.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    35110: RA RNTI 3688 CC_id 0 Scheduling retransmission of Msg3 in (351,17)
[0m[NR_MAC]    35210: RA RNTI 3688 CC_id 0 Scheduling retransmission of Msg3 in (352,17)
[0m[NR_MAC]    35310: RA RNTI 3688 CC_id 0 Scheduling retransmission of Msg3 in (353,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 359.19 Initiating RA procedure with preamble 13, energy 38.3 dB (I0 222, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   359.19 UE RA-RNTI 010b TC-RNTI 7b03: Activating RA process index 0
[0m[NR_MAC]   UE 7b03: Msg3 scheduled at 360.17 (360.7 TDA 3)
[0m[32m[NR_MAC]   UE 7b03: 360.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   360.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    36110: RA RNTI 7b03 CC_id 0 Scheduling retransmission of Msg3 in (361,17)
[0m[NR_MAC]    36210: RA RNTI 7b03 CC_id 0 Scheduling retransmission of Msg3 in (362,17)
[0m[NR_MAC]    36310: RA RNTI 7b03 CC_id 0 Scheduling retransmission of Msg3 in (363,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 369.19 Initiating RA procedure with preamble 13, energy 37.6 dB (I0 228, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   369.19 UE RA-RNTI 010b TC-RNTI 3d3d: Activating RA process index 0
[0m[NR_MAC]   UE 3d3d: Msg3 scheduled at 370.17 (370.7 TDA 3)
[0m[32m[NR_MAC]   UE 3d3d: 370.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   370.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    37110: RA RNTI 3d3d CC_id 0 Scheduling retransmission of Msg3 in (371,17)
[0m[NR_MAC]    37210: RA RNTI 3d3d CC_id 0 Scheduling retransmission of Msg3 in (372,17)
[0m[NR_MAC]    37310: RA RNTI 3d3d CC_id 0 Scheduling retransmission of Msg3 in (373,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 384.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 36 dB PCMAX 17 dBm, average RSRP -96 (16 meas)
UE 7865: dlsch_rounds 16045/1239/90/8, dlsch_errors 3, pucch0_DTX 18, BLER 0.09215 MCS (1) 19
UE 7865: ulsch_rounds 70572/6612/1639/29, ulsch_errors 10, ulsch_DTX 92, BLER 0.11635 MCS (1) 23 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 30.0 dB
UE 7865: MAC:    TX      154724061 RX       37710418 bytes
UE 7865: LCID 1: TX           1440 RX           8756 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX      153975338 RX        5406896 bytes

[0m[32m[NR_PHY]   [RAPROC] 483.19 Initiating RA procedure with preamble 13, energy 37.4 dB (I0 216, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   483.19 UE RA-RNTI 010b TC-RNTI e7e7: Activating RA process index 0
[0m[NR_MAC]   UE e7e7: Msg3 scheduled at 484.17 (484.7 TDA 3)
[0m[32m[NR_MAC]   UE e7e7: 484.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   484.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    48510: RA RNTI e7e7 CC_id 0 Scheduling retransmission of Msg3 in (485,17)
[0m[NR_MAC]    48610: RA RNTI e7e7 CC_id 0 Scheduling retransmission of Msg3 in (486,17)
[0m[NR_MAC]    48710: RA RNTI e7e7 CC_id 0 Scheduling retransmission of Msg3 in (487,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 493.19 Initiating RA procedure with preamble 17, energy 37.4 dB (I0 223, thres 120), delay 6 start symbol 0 freq index 0
[0m[32m[NR_MAC]   493.19 UE RA-RNTI 010b TC-RNTI 7a7f: Activating RA process index 0
[0m[NR_MAC]   UE 7a7f: Msg3 scheduled at 494.17 (494.7 TDA 3)
[0m[32m[NR_MAC]   UE 7a7f: 494.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 17, timing_offset = 6 (estimated distance 234.4 [m])
[0m[32m[NR_MAC]   494.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    49510: RA RNTI 7a7f CC_id 0 Scheduling retransmission of Msg3 in (495,17)
[0m[NR_MAC]    49610: RA RNTI 7a7f CC_id 0 Scheduling retransmission of Msg3 in (496,17)
[0m[NR_MAC]    49710: RA RNTI 7a7f CC_id 0 Scheduling retransmission of Msg3 in (497,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 503.19 Initiating RA procedure with preamble 4, energy 37.2 dB (I0 221, thres 120), delay 20 start symbol 0 freq index 0
[0m[32m[NR_MAC]   503.19 UE RA-RNTI 010b TC-RNTI 1fb5: Activating RA process index 0
[0m[NR_MAC]   UE 1fb5: Msg3 scheduled at 504.17 (504.7 TDA 3)
[0m[32m[NR_MAC]   UE 1fb5: 504.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 4, timing_offset = 20 (estimated distance 781.3 [m])
[0m[32m[NR_MAC]   504.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    50510: RA RNTI 1fb5 CC_id 0 Scheduling retransmission of Msg3 in (505,17)
[0m[NR_MAC]    50610: RA RNTI 1fb5 CC_id 0 Scheduling retransmission of Msg3 in (506,17)
[0m[NR_MAC]    50710: RA RNTI 1fb5 CC_id 0 Scheduling retransmission of Msg3 in (507,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 512.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -96 (16 meas)
UE 7865: dlsch_rounds 16847/1282/91/8, dlsch_errors 3, pucch0_DTX 18, BLER 0.05416 MCS (1) 17
UE 7865: ulsch_rounds 70978/6634/1642/29, ulsch_errors 10, ulsch_DTX 92, BLER 0.07227 MCS (1) 23 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 32.0 dB
UE 7865: MAC:    TX      164048169 RX       37859806 bytes
UE 7865: LCID 1: TX           1443 RX           8778 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX      163275267 RX        5407055 bytes

[0m[32m[NR_PHY]   [RAPROC] 513.19 Initiating RA procedure with preamble 13, energy 37.2 dB (I0 223, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   513.19 UE RA-RNTI 010b TC-RNTI df94: Activating RA process index 0
[0m[NR_MAC]   UE df94: Msg3 scheduled at 514.17 (514.7 TDA 3)
[0m[32m[NR_MAC]   UE df94: 514.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   514.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    51510: RA RNTI df94 CC_id 0 Scheduling retransmission of Msg3 in (515,17)
[0m[NR_MAC]    51610: RA RNTI df94 CC_id 0 Scheduling retransmission of Msg3 in (516,17)
[0m[NR_MAC]    51710: RA RNTI df94 CC_id 0 Scheduling retransmission of Msg3 in (517,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 523.19 Initiating RA procedure with preamble 38, energy 37.6 dB (I0 221, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   523.19 UE RA-RNTI 010b TC-RNTI d286: Activating RA process index 0
[0m[NR_MAC]   UE d286: Msg3 scheduled at 524.17 (524.7 TDA 3)
[0m[32m[NR_MAC]   UE d286: 524.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   524.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    52510: RA RNTI d286 CC_id 0 Scheduling retransmission of Msg3 in (525,17)
[0m[NR_MAC]    52610: RA RNTI d286 CC_id 0 Scheduling retransmission of Msg3 in (526,17)
[0m[NR_MAC]    52710: RA RNTI d286 CC_id 0 Scheduling retransmission of Msg3 in (527,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 533.19 Initiating RA procedure with preamble 13, energy 37.8 dB (I0 216, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   533.19 UE RA-RNTI 010b TC-RNTI 9746: Activating RA process index 0
[0m[NR_MAC]   UE 9746: Msg3 scheduled at 534.17 (534.7 TDA 3)
[0m[32m[NR_MAC]   UE 9746: 534.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   534.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    53510: RA RNTI 9746 CC_id 0 Scheduling retransmission of Msg3 in (535,17)
[0m[NR_MAC]    53610: RA RNTI 9746 CC_id 0 Scheduling retransmission of Msg3 in (536,17)
[0m[NR_MAC]    53710: RA RNTI 9746 CC_id 0 Scheduling retransmission of Msg3 in (537,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 543.19 Initiating RA procedure with preamble 13, energy 37.6 dB (I0 226, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   543.19 UE RA-RNTI 010b TC-RNTI 1908: Activating RA process index 0
[0m[NR_MAC]   UE 1908: Msg3 scheduled at 544.17 (544.7 TDA 3)
[0m[32m[NR_MAC]   UE 1908: 544.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   544.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    54510: RA RNTI 1908 CC_id 0 Scheduling retransmission of Msg3 in (545,17)
[0m[NR_MAC]    54610: RA RNTI 1908 CC_id 0 Scheduling retransmission of Msg3 in (546,17)
[0m[NR_MAC]    54710: RA RNTI 1908 CC_id 0 Scheduling retransmission of Msg3 in (547,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 553.19 Initiating RA procedure with preamble 13, energy 38.3 dB (I0 220, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   553.19 UE RA-RNTI 010b TC-RNTI d71a: Activating RA process index 0
[0m[NR_MAC]   UE d71a: Msg3 scheduled at 554.17 (554.7 TDA 3)
