[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[NR_MAC]     1610: RA RNTI bf18 CC_id 0 Scheduling retransmission of Msg3 in (16,17)
[0m[NR_MAC]     1710: RA RNTI bf18 CC_id 0 Scheduling retransmission of Msg3 in (17,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 23.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 226, thres 120), delay 20 start symbol 0 freq index 0
[0m[32m[NR_MAC]   23.19 UE RA-RNTI 010b TC-RNTI edc7: Activating RA process index 0
[0m[NR_MAC]   UE edc7: Msg3 scheduled at 24.17 (24.7 TDA 3)
[0m[32m[NR_MAC]   UE edc7: 24.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 20 (estimated distance 781.3 [m])
[0m[32m[NR_MAC]   24.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     2510: RA RNTI edc7 CC_id 0 Scheduling retransmission of Msg3 in (25,17)
[0m[NR_MAC]     2610: RA RNTI edc7 CC_id 0 Scheduling retransmission of Msg3 in (26,17)
[0m[NR_MAC]     2710: RA RNTI edc7 CC_id 0 Scheduling retransmission of Msg3 in (27,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 33.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 226, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   33.19 UE RA-RNTI 010b TC-RNTI bec4: Activating RA process index 0
[0m[NR_MAC]   UE bec4: Msg3 scheduled at 34.17 (34.7 TDA 3)
[0m[32m[NR_MAC]   UE bec4: 34.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   34.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     3510: RA RNTI bec4 CC_id 0 Scheduling retransmission of Msg3 in (35,17)
[0m[NR_MAC]     3610: RA RNTI bec4 CC_id 0 Scheduling retransmission of Msg3 in (36,17)
[0m[NR_MAC]     3710: RA RNTI bec4 CC_id 0 Scheduling retransmission of Msg3 in (37,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 43.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 220, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   43.19 UE RA-RNTI 010b TC-RNTI 954d: Activating RA process index 0
[0m[NR_MAC]   UE 954d: Msg3 scheduled at 44.17 (44.7 TDA 3)
[0m[32m[NR_MAC]   UE 954d: 44.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   44.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     4510: RA RNTI 954d CC_id 0 Scheduling retransmission of Msg3 in (45,17)
[0m[NR_MAC]     4610: RA RNTI 954d CC_id 0 Scheduling retransmission of Msg3 in (46,17)
[0m[NR_MAC]     4710: RA RNTI 954d CC_id 0 Scheduling retransmission of Msg3 in (47,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 53.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 227, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   53.19 UE RA-RNTI 010b TC-RNTI 4478: Activating RA process index 0
[0m[NR_MAC]   UE 4478: Msg3 scheduled at 54.17 (54.7 TDA 3)
[0m[32m[NR_MAC]   UE 4478: 54.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   54.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     5510: RA RNTI 4478 CC_id 0 Scheduling retransmission of Msg3 in (55,17)
[0m[NR_MAC]     5610: RA RNTI 4478 CC_id 0 Scheduling retransmission of Msg3 in (56,17)
[0m[NR_MAC]     5710: RA RNTI 4478 CC_id 0 Scheduling retransmission of Msg3 in (57,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 65.19 Initiating RA procedure with preamble 16, energy 37.6 dB (I0 220, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_MAC]   65.19 UE RA-RNTI 010b TC-RNTI 7b06: Activating RA process index 0
[0m[NR_MAC]   UE 7b06: Msg3 scheduled at 66.17 (66.7 TDA 3)
[0m[32m[NR_MAC]   UE 7b06: 66.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   66.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     6710: RA RNTI 7b06 CC_id 0 Scheduling retransmission of Msg3 in (67,17)
[0m[NR_MAC]     6810: RA RNTI 7b06 CC_id 0 Scheduling retransmission of Msg3 in (68,17)
[0m[NR_MAC]     6910: RA RNTI 7b06 CC_id 0 Scheduling retransmission of Msg3 in (69,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 75.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 224, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   75.19 UE RA-RNTI 010b TC-RNTI 2a97: Activating RA process index 0
[0m[NR_MAC]   UE 2a97: Msg3 scheduled at 76.17 (76.7 TDA 3)
[0m[32m[NR_MAC]   UE 2a97: 76.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   76.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     7710: RA RNTI 2a97 CC_id 0 Scheduling retransmission of Msg3 in (77,17)
[0m[NR_MAC]     7810: RA RNTI 2a97 CC_id 0 Scheduling retransmission of Msg3 in (78,17)
[0m[NR_MAC]     7910: RA RNTI 2a97 CC_id 0 Scheduling retransmission of Msg3 in (79,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 85.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 222, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   85.19 UE RA-RNTI 010b TC-RNTI f5ad: Activating RA process index 0
[0m[NR_MAC]   UE f5ad: Msg3 scheduled at 86.17 (86.7 TDA 3)
[0m[32m[NR_MAC]   UE f5ad: 86.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   86.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     8710: RA RNTI f5ad CC_id 0 Scheduling retransmission of Msg3 in (87,17)
[0m[NR_MAC]     8810: RA RNTI f5ad CC_id 0 Scheduling retransmission of Msg3 in (88,17)
[0m[NR_MAC]     8910: RA RNTI f5ad CC_id 0 Scheduling retransmission of Msg3 in (89,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 95.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 223, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   95.19 UE RA-RNTI 010b TC-RNTI ca8c: Activating RA process index 0
[0m[NR_MAC]   UE ca8c: Msg3 scheduled at 96.17 (96.7 TDA 3)
[0m[32m[NR_MAC]   UE ca8c: 96.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   96.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     9710: RA RNTI ca8c CC_id 0 Scheduling retransmission of Msg3 in (97,17)
[0m[NR_MAC]     9810: RA RNTI ca8c CC_id 0 Scheduling retransmission of Msg3 in (98,17)
[0m[NR_MAC]     9910: RA RNTI ca8c CC_id 0 Scheduling retransmission of Msg3 in (99,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 105.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 220, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_MAC]   105.19 UE RA-RNTI 010b TC-RNTI 55c9: Activating RA process index 0
[0m[NR_MAC]   UE 55c9: Msg3 scheduled at 106.17 (106.7 TDA 3)
[0m[32m[NR_MAC]   UE 55c9: 106.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   106.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    10710: RA RNTI 55c9 CC_id 0 Scheduling retransmission of Msg3 in (107,17)
[0m[NR_MAC]    10810: RA RNTI 55c9 CC_id 0 Scheduling retransmission of Msg3 in (108,17)
[0m[NR_MAC]    10910: RA RNTI 55c9 CC_id 0 Scheduling retransmission of Msg3 in (109,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 115.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 224, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   115.19 UE RA-RNTI 010b TC-RNTI bc43: Activating RA process index 0
[0m[NR_MAC]   UE bc43: Msg3 scheduled at 116.17 (116.7 TDA 3)
[0m[32m[NR_MAC]   UE bc43: 116.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   116.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    11710: RA RNTI bc43 CC_id 0 Scheduling retransmission of Msg3 in (117,17)
[0m[NR_MAC]    11810: RA RNTI bc43 CC_id 0 Scheduling retransmission of Msg3 in (118,17)
[0m[NR_MAC]    11910: RA RNTI bc43 CC_id 0 Scheduling retransmission of Msg3 in (119,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 125.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   125.19 UE RA-RNTI 010b TC-RNTI 2c85: Activating RA process index 0
[0m[NR_MAC]   UE 2c85: Msg3 scheduled at 126.17 (126.7 TDA 3)
[0m[32m[NR_MAC]   UE 2c85: 126.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   126.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    12710: RA RNTI 2c85 CC_id 0 Scheduling retransmission of Msg3 in (127,17)
[0m[NR_MAC]   Frame.Slot 128.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 177/2/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.00798 MCS (1) 18
UE 7865: ulsch_rounds 1739/118/13/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.05461 MCS (1) 25 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 30.0 dB
UE 7865: MAC:    TX        1168859 RX         628475 bytes
UE 7865: LCID 1: TX            423 RX           1556 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX        1156461 RX           2323 bytes

[0m[NR_MAC]    12810: RA RNTI 2c85 CC_id 0 Scheduling retransmission of Msg3 in (128,17)
[0m[NR_MAC]    12910: RA RNTI 2c85 CC_id 0 Scheduling retransmission of Msg3 in (129,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 135.19 Initiating RA procedure with preamble 16, energy 37.2 dB (I0 223, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_MAC]   135.19 UE RA-RNTI 010b TC-RNTI 2531: Activating RA process index 0
[0m[NR_MAC]   UE 2531: Msg3 scheduled at 136.17 (136.7 TDA 3)
[0m[32m[NR_MAC]   UE 2531: 136.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   136.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    13710: RA RNTI 2531 CC_id 0 Scheduling retransmission of Msg3 in (137,17)
[0m[NR_MAC]    13810: RA RNTI 2531 CC_id 0 Scheduling retransmission of Msg3 in (138,17)
[0m[NR_MAC]    13910: RA RNTI 2531 CC_id 0 Scheduling retransmission of Msg3 in (139,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 145.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 220, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   145.19 UE RA-RNTI 010b TC-RNTI cbbe: Activating RA process index 0
[0m[NR_MAC]   UE cbbe: Msg3 scheduled at 146.17 (146.7 TDA 3)
[0m[32m[NR_MAC]   UE cbbe: 146.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   146.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    14710: RA RNTI cbbe CC_id 0 Scheduling retransmission of Msg3 in (147,17)
[0m[NR_MAC]    14810: RA RNTI cbbe CC_id 0 Scheduling retransmission of Msg3 in (148,17)
[0m[NR_MAC]    14910: RA RNTI cbbe CC_id 0 Scheduling retransmission of Msg3 in (149,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 155.19 Initiating RA procedure with preamble 16, energy 37.2 dB (I0 221, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_MAC]   155.19 UE RA-RNTI 010b TC-RNTI 52db: Activating RA process index 0
[0m[NR_MAC]   UE 52db: Msg3 scheduled at 156.17 (156.7 TDA 3)
[0m[32m[NR_MAC]   UE 52db: 156.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   156.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    15710: RA RNTI 52db CC_id 0 Scheduling retransmission of Msg3 in (157,17)
[0m[NR_MAC]    15810: RA RNTI 52db CC_id 0 Scheduling retransmission of Msg3 in (158,17)
[0m[NR_MAC]    15910: RA RNTI 52db CC_id 0 Scheduling retransmission of Msg3 in (159,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 167.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 223, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   167.19 UE RA-RNTI 010b TC-RNTI 4f3f: Activating RA process index 0
[0m[NR_MAC]   UE 4f3f: Msg3 scheduled at 168.17 (168.7 TDA 3)
[0m[32m[NR_MAC]   UE 4f3f: 168.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   168.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    16910: RA RNTI 4f3f CC_id 0 Scheduling retransmission of Msg3 in (169,17)
[0m[NR_MAC]    17010: RA RNTI 4f3f CC_id 0 Scheduling retransmission of Msg3 in (170,17)
[0m[NR_MAC]    17110: RA RNTI 4f3f CC_id 0 Scheduling retransmission of Msg3 in (171,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 177.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 224, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   177.19 UE RA-RNTI 010b TC-RNTI 291d: Activating RA process index 0
[0m[NR_MAC]   UE 291d: Msg3 scheduled at 178.17 (178.7 TDA 3)
[0m[32m[NR_MAC]   UE 291d: 178.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   178.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    17910: RA RNTI 291d CC_id 0 Scheduling retransmission of Msg3 in (179,17)
[0m[NR_MAC]    18010: RA RNTI 291d CC_id 0 Scheduling retransmission of Msg3 in (180,17)
[0m[NR_MAC]    18110: RA RNTI 291d CC_id 0 Scheduling retransmission of Msg3 in (181,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 187.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 221, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   187.19 UE RA-RNTI 010b TC-RNTI 8216: Activating RA process index 0
[0m[NR_MAC]   UE 8216: Msg3 scheduled at 188.17 (188.7 TDA 3)
[0m[32m[NR_MAC]   UE 8216: 188.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   188.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    18910: RA RNTI 8216 CC_id 0 Scheduling retransmission of Msg3 in (189,17)
[0m[NR_MAC]    19010: RA RNTI 8216 CC_id 0 Scheduling retransmission of Msg3 in (190,17)
[0m[NR_MAC]    19110: RA RNTI 8216 CC_id 0 Scheduling retransmission of Msg3 in (191,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 197.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 224, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_MAC]   197.19 UE RA-RNTI 010b TC-RNTI 6c1b: Activating RA process index 0
[0m[NR_MAC]   UE 6c1b: Msg3 scheduled at 198.17 (198.7 TDA 3)
[0m[32m[NR_MAC]   UE 6c1b: 198.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   198.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    19910: RA RNTI 6c1b CC_id 0 Scheduling retransmission of Msg3 in (199,17)
[0m[NR_MAC]    20010: RA RNTI 6c1b CC_id 0 Scheduling retransmission of Msg3 in (200,17)
[0m[NR_MAC]    20110: RA RNTI 6c1b CC_id 0 Scheduling retransmission of Msg3 in (201,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 207.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 219, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   207.19 UE RA-RNTI 010b TC-RNTI 7f5d: Activating RA process index 0
[0m[NR_MAC]   UE 7f5d: Msg3 scheduled at 208.17 (208.7 TDA 3)
[0m[32m[NR_MAC]   UE 7f5d: 208.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   208.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    20910: RA RNTI 7f5d CC_id 0 Scheduling retransmission of Msg3 in (209,17)
[0m[NR_MAC]    21010: RA RNTI 7f5d CC_id 0 Scheduling retransmission of Msg3 in (210,17)
[0m[NR_MAC]    21110: RA RNTI 7f5d CC_id 0 Scheduling retransmission of Msg3 in (211,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 217.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 222, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   217.19 UE RA-RNTI 010b TC-RNTI d7bc: Activating RA process index 0
[0m[NR_MAC]   UE d7bc: Msg3 scheduled at 218.17 (218.7 TDA 3)
[0m[32m[NR_MAC]   UE d7bc: 218.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   218.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    21910: RA RNTI d7bc CC_id 0 Scheduling retransmission of Msg3 in (219,17)
[0m[NR_MAC]    22010: RA RNTI d7bc CC_id 0 Scheduling retransmission of Msg3 in (220,17)
[0m[NR_MAC]    22110: RA RNTI d7bc CC_id 0 Scheduling retransmission of Msg3 in (221,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 227.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 227, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   227.19 UE RA-RNTI 010b TC-RNTI 9eee: Activating RA process index 0
[0m[NR_MAC]   UE 9eee: Msg3 scheduled at 228.17 (228.7 TDA 3)
[0m[32m[NR_MAC]   UE 9eee: 228.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   228.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    22910: RA RNTI 9eee CC_id 0 Scheduling retransmission of Msg3 in (229,17)
[0m[NR_MAC]    23010: RA RNTI 9eee CC_id 0 Scheduling retransmission of Msg3 in (230,17)
[0m[NR_MAC]    23110: RA RNTI 9eee CC_id 0 Scheduling retransmission of Msg3 in (231,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 237.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 225, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   237.19 UE RA-RNTI 010b TC-RNTI 72fa: Activating RA process index 0
[0m[NR_MAC]   UE 72fa: Msg3 scheduled at 238.17 (238.7 TDA 3)
[0m[32m[NR_MAC]   UE 72fa: 238.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   238.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    23910: RA RNTI 72fa CC_id 0 Scheduling retransmission of Msg3 in (239,17)
[0m[NR_MAC]    24010: RA RNTI 72fa CC_id 0 Scheduling retransmission of Msg3 in (240,17)
[0m[NR_MAC]    24110: RA RNTI 72fa CC_id 0 Scheduling retransmission of Msg3 in (241,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 247.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 220, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   247.19 UE RA-RNTI 010b TC-RNTI 30d3: Activating RA process index 0
[0m[NR_MAC]   UE 30d3: Msg3 scheduled at 248.17 (248.7 TDA 3)
[0m[32m[NR_MAC]   UE 30d3: 248.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   248.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    24910: RA RNTI 30d3 CC_id 0 Scheduling retransmission of Msg3 in (249,17)
[0m[NR_MAC]    25010: RA RNTI 30d3 CC_id 0 Scheduling retransmission of Msg3 in (250,17)
[0m[NR_MAC]    25110: RA RNTI 30d3 CC_id 0 Scheduling retransmission of Msg3 in (251,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 256.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 321/20/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.06162 MCS (1) 17
UE 7865: ulsch_rounds 2133/144/16/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.07069 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 31.5 dB
UE 7865: MAC:    TX        2841364 RX         801113 bytes
UE 7865: LCID 1: TX            426 RX           1578 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX        2822409 RX           2624 bytes

[0m[32m[NR_PHY]   [RAPROC] 257.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 221, thres 120), delay 22 start symbol 0 freq index 0
